epoch,iso,net_input,temp_c,cpu_pct,rss_kb,fps,infer_ms,persons,max_conf,throttled
1786053477,2026-08-06T21:57:57Z,224,67.68,55.58,23628,6.49,891.4,1,0.90,0
1786053498,2026-08-06T21:58:18Z,224,67.68,46.02,23628,6.69,833.2,1,0.94,0
1786053520,2026-08-06T21:58:40Z,224,67.68,43.08,23628,6.64,832.3,1,0.89,0
1786053542,2026-08-06T21:59:02Z,224,67.68,66.58,23628,6.63,841.7,1,0.89,0
1786053563,2026-08-06T21:59:23Z,224,67.14,60.15,23628,6.45,816.1,1,0.90,0
1786053584,2026-08-06T21:59:44Z,224,67.68,76.52,23628,6.70,823.4,1,0.90,0
1786053607,2026-08-06T22:00:07Z,224,67.68,46.56,23628,6.64,955.4,1,0.91,0
1786053628,2026-08-06T22:00:28Z,224,67.14,53.15,23628,6.64,856.5,1,0.89,0
1786053650,2026-08-06T22:00:50Z,224,66.60,56.82,23628,6.71,828.4,1,0.91,0
1786053671,2026-08-06T22:01:11Z,224,66.60,73.68,23628,6.58,817.4,1,0.93,0
1786053693,2026-08-06T22:01:33Z,224,66.60,41.12,23628,6.83,982.2,1,0.92,0
1786053715,2026-08-06T22:01:55Z,224,67.68,76.88,23628,7.15,854.6,1,0.95,0
1786053736,2026-08-06T22:02:16Z,224,66.60,51.79,23628,6.92,808.9,1,0.92,0
1786053757,2026-08-06T22:02:37Z,224,66.60,41.84,23628,6.72,934.2,1,0.91,0
1786053779,2026-08-06T22:02:59Z,224,66.60,53.40,23628,6.62,911.7,1,0.91,0
1786053800,2026-08-06T22:03:20Z,224,67.14,82.87,23628,6.76,912.3,1,0.84,0
1786053822,2026-08-06T22:03:42Z,224,66.60,42.56,23628,6.93,952.8,1,0.85,0
1786053845,2026-08-06T22:04:05Z,224,67.68,70.03,23628,6.48,803.2,1,0.91,0
1786053905,2026-08-06T22:05:05Z,160,65.53,57.68,23628,6.54,458.1,1,0.93,0
1786053926,2026-08-06T22:05:26Z,160,65.53,43.51,23628,6.70,463.0,1,0.95,0
1786053948,2026-08-06T22:05:48Z,160,66.07,42.60,23628,6.50,494.2,1,0.92,0
1786053970,2026-08-06T22:06:10Z,160,65.53,55.30,23628,6.31,468.9,1,0.95,0
1786053991,2026-08-06T22:06:31Z,160,66.07,60.96,23628,6.70,447.8,1,0.96,0
1786054013,2026-08-06T22:06:53Z,160,67.68,82.66,23868,6.83,459.0,1,0.96,0
1786054036,2026-08-06T22:07:16Z,160,67.14,50.51,24708,6.50,451.7,1,0.95,0
1786054058,2026-08-06T22:07:38Z,160,67.14,79.85,24708,6.47,471.3,1,0.96,0
1786054080,2026-08-06T22:08:00Z,160,67.68,79.29,24708,6.63,459.4,1,0.94,0
1786054102,2026-08-06T22:08:22Z,160,67.68,43.99,24708,6.10,447.0,1,0.92,0
1786054123,2026-08-06T22:08:43Z,160,66.60,68.09,24708,7.09,463.2,1,0.95,0
1786054146,2026-08-06T22:09:06Z,160,67.68,75.94,24708,6.89,460.4,1,0.97,0
1786054167,2026-08-06T22:09:27Z,160,67.14,65.82,24708,6.64,449.1,1,0.96,0
1786054188,2026-08-06T22:09:48Z,160,65.53,62.85,24708,6.91,463.7,1,0.96,0
1786054211,2026-08-06T22:10:11Z,160,66.60,42.35,24708,6.68,468.6,1,0.97,0
1786054233,2026-08-06T22:10:33Z,160,67.68,72.98,24708,6.30,450.5,1,0.96,0
1786054254,2026-08-06T22:10:54Z,160,66.60,41.98,24716,6.84,459.1,1,0.96,0
1786054276,2026-08-06T22:11:16Z,160,66.07,43.00,24716,7.10,524.6,1,0.96,0
1786054298,2026-08-06T22:11:38Z,160,65.53,64.63,24716,6.61,454.3,1,0.96,0
1786054319,2026-08-06T22:11:59Z,160,65.53,41.52,24716,6.71,455.6,1,0.95,0
1786054341,2026-08-06T22:12:21Z,160,65.53,42.96,24716,6.63,526.0,1,0.96,0
1786054363,2026-08-06T22:12:43Z,160,66.60,59.85,24716,6.49,458.7,1,0.95,0
1786054384,2026-08-06T22:13:04Z,160,66.07,40.86,24716,6.49,494.5,1,0.96,0
1786054405,2026-08-06T22:13:25Z,160,65.53,40.36,24716,6.85,448.6,1,0.95,0
1786054426,2026-08-06T22:13:46Z,160,65.53,40.76,24716,6.96,499.3,1,0.95,0
1786054448,2026-08-06T22:14:08Z,160,65.53,82.54,24716,6.76,446.1,1,0.95,0
1786054470,2026-08-06T22:14:30Z,160,66.07,55.78,24716,6.48,458.9,1,0.93,0
1786054492,2026-08-06T22:14:52Z,160,65.53,49.36,24716,6.80,461.8,1,0.94,0
1786054513,2026-08-06T22:15:13Z,160,64.99,41.37,24716,6.45,429.6,1,0.93,0
1786054536,2026-08-06T22:15:36Z,160,67.14,82.66,24716,6.76,480.6,1,0.68,0
